logistic,extra_trees,xgboost,catboost,home_win,season
0.8642276410092671,0.7764172180760415,0.92050254,0.7249962757111825,1,2020
0.7406498095071645,0.7430235042735044,0.6843386,0.7907261146908372,0,2020
0.1943180192350301,0.19841544011544018,0.18506998,0.15294375076270858,0,2020
0.8683368896394537,0.8024821456321453,0.936518,0.8336348718312065,1,2020
0.20454278781721374,0.1904968253968255,0.27024478,0.16595906280726366,1,2020
0.5922013276105166,0.5654730325230326,0.6139219,0.6049603111045398,1,2020
0.7063621536992566,0.5963126266921934,0.51589406,0.6483931970987616,1,2020
0.6472472322773627,0.6326006180094415,0.5828901,0.5745682002163898,0,2020
0.5673698865983778,0.5983425678451016,0.565378,0.5957745360168958,1,2020
0.663997323304877,0.7845808080808077,0.7878376,0.8278284331517961,1,2020
0.5593921735760974,0.4724738206238211,0.42190564,0.44542489983516836,1,2020
0.27283671028442397,0.35326125541125547,0.26976207,0.23022229451986354,0,2020
0.7956661194164186,0.7946715728715733,0.7663839,0.8153494712678483,1,2020
0.24978184053752553,0.3109619713619715,0.22269365,0.3463638021478752,0,2020
0.4932964029017716,0.6838903873903877,0.7198161,0.7803177247755001,1,2020
0.3942758421598283,0.5307857697857697,0.53107834,0.5425828912765607,0,2020
0.744515668774256,0.6314457098457098,0.58245426,0.6022512066455882,1,2020
0.41402749449538817,0.32788388833388854,0.32173365,0.3661748053978698,1,2020
0.7260140858867251,0.7710987012987005,0.7068047,0.8368708150823474,1,2020
0.21016714227251257,0.2010856950067477,0.11905968,0.16546119630415537,0,2020
0.47374987392509577,0.35544630924630927,0.28510326,0.3084887875421172,0,2020
0.4580367143068253,0.36869469540121713,0.2896085,0.4110211004608273,0,2020
0.30922890431476324,0.31222445332445325,0.21876329,0.2360107779129312,0,2020
0.8835425135045974,0.8763395382395381,0.89270264,0.8833073205657876,1,2020
0.9007514282895832,0.8344197691197689,0.91282827,0.8291157011098924,0,2020
0.6610719166938971,0.6160175324675325,0.6752155,0.6605893384980382,1,2020
0.4545819823713544,0.4422088605838604,0.44984543,0.42660181222521865,0,2020
0.5002656083728217,0.4553322707758194,0.4043376,0.43055038979033106,0,2020
0.758491662141462,0.7729312409812414,0.77392364,0.7746251064017085,1,2021
0.7422487113939776,0.6894339660339659,0.65562433,0.6441247131441702,0,2021
0.7299507524231883,0.7843502886002885,0.73911226,0.8304004925358806,0,2021
0.7077615384690993,0.602467982017982,0.5163658,0.5938085581433544,1,2021
0.3636736626126134,0.4130065490065491,0.19093236,0.27595475789722135,1,2021
0.39643040801883284,0.42280188243129385,0.33815956,0.34718487008294985,0,2021
0.6735084543964858,0.729703246753247,0.85912305,0.8361948823240887,1,2021
0.5498124173585154,0.605354953964164,0.67557466,0.6164728857849963,0,2021
0.7794536731533498,0.8118923187923182,0.92350733,0.9051971347080855,0,2021
0.5587412021349633,0.5567171883671885,0.63299197,0.6020049018867168,0,2021
0.7137149356951343,0.7132715273615268,0.7243911,0.736094587021838,1,2021
0.4778705099337731,0.524873912220204,0.4516333,0.4440041948295153,0,2021
0.5678955657509358,0.6128818292818295,0.5276021,0.48464886832717685,1,2021
0.49004380660983016,0.525927394827395,0.3362244,0.5666497456092018,0,2021
0.49681716061336423,0.5720037518037521,0.46923447,0.4885935061308987,1,2021
0.2903410316994993,0.25957104007104015,0.34853894,0.3103607714127608,1,2021
0.6704316638727684,0.6362126651126657,0.6202508,0.6381443752443597,1,2021
0.19162466260080824,0.14880015540015548,0.121418625,0.12113103835175881,1,2021
0.7420228449277424,0.6701226501726505,0.6602721,0.6541184439992169,1,2021
0.7060138217583085,0.6761534294462206,0.6561987,0.6403997375699669,1,2021
0.6052790805954013,0.6297966588966589,0.7532929,0.7376399238449899,0,2021
0.3183355877040204,0.3405421356421352,0.42679596,0.36310429131483296,0,2021
0.4184785166396542,0.2992858585858588,0.31052455,0.329067035905518,0,2021
0.332306482243726,0.44482112887112896,0.4318626,0.4278489435976536,0,2021
0.4892153601216237,0.4546520967268027,0.43062332,0.4769102792552086,0,2021
0.6888829542171593,0.6217676046176053,0.66848177,0.6559494633054229,0,2021
0.5225521574886065,0.5169489177489182,0.5372099,0.49789441654546596,1,2021
0.810976173284888,0.8777660894660894,0.8572114,0.9136792242166453,1,2021
0.48458781702164155,0.6059863531650145,0.47041005,0.5873828597073388,0,2021
0.7588930024949927,0.6357332112332108,0.740071,0.6925218526818216,0,2021
0.5835431595132394,0.5598165029415024,0.7388205,0.5197428226660253,1,2021
0.8876000599790355,0.7889199189699186,0.90970546,0.8832384027107704,1,2021
0.5217462873590979,0.46581089466089454,0.49851462,0.4760468042771796,0,2021
0.7706936839697862,0.8366634920634921,0.8269396,0.7977308842875844,1,2021
0.647857170178702,0.6650443722943729,0.66942436,0.7407774771786011,1,2021
0.15268659128895914,0.18257622932622952,0.091304,0.10348609840055005,0,2021
0.24773808291871727,0.169404256854257,0.15964949,0.18808257189515512,0,2021
0.8054570267895534,0.6648937950937945,0.7995782,0.7468470276105598,0,2021
0.40841052699629915,0.3513616772116774,0.33964717,0.3174760458844017,0,2021
0.48451185253947954,0.557274564128682,0.63210326,0.5754734862767424,0,2021
0.7357296888797553,0.731178466372173,0.67378694,0.6475563118556298,0,2021
0.5791185355958116,0.5762499611499614,0.4803547,0.5718211631754937,1,2021
0.8032084611601463,0.7215018759018759,0.8354304,0.8546659439932569,1,2021
0.7175987629733965,0.6599668831168833,0.600517,0.6254879877825721,1,2021
0.4459685369985917,0.41629013209013205,0.27896255,0.3106217633599503,1,2021
0.39916435409614087,0.33091167166167174,0.32128817,0.3368861544682472,1,2021
0.4177919736828118,0.44151471861471886,0.39809626,0.398509119586172,0,2021
0.6549009500053085,0.6277088023088016,0.52566266,0.6503298528437336,1,2021
0.7619511698635437,0.8396398268398261,0.76261985,0.8661176567753777,1,2021
0.5065341998238604,0.516551774580433,0.48339584,0.43019499294086083,0,2021
0.8341980668202459,0.806976923076923,0.8498786,0.8449766013324433,1,2021
0.6959244210695213,0.7098523254523254,0.7568751,0.6941646725450783,1,2021
0.6317013061201912,0.5998640774430253,0.6839014,0.6362287106329297,1,2021
0.4936812630502814,0.4479088286713288,0.63544786,0.524893587025386,0,2021
0.5118612659202234,0.4574068653568656,0.46805808,0.4212949461895673,0,2021
0.8940732588596569,0.8120824397824398,0.7827832,0.7724252962333412,0,2021
0.2618218383317318,0.1697657620157621,0.2056298,0.2342324695440527,1,2021
0.22346486924503742,0.13034453879453878,0.17703792,0.14988094785661427,0,2021
0.7370504914808362,0.7114722499722499,0.86473167,0.7860451066581237,0,2021
0.496037700600883,0.5421246933621933,0.46593043,0.46334993260041907,0,2021
0.41392372540731964,0.4573535686535688,0.5768822,0.4201045819997257,0,2021
0.8135957409802358,0.8114229992229987,0.8736864,0.8824145049622021,1,2021
0.3851826727409147,0.3738066988566993,0.23891209,0.3312719354428137,0,2021
0.5008430595393495,0.5685780962896752,0.5746263,0.5897854560077668,1,2021
0.4868438446186573,0.5680440572977157,0.5041695,0.5275703526014752,0,2021
0.7035285820446727,0.6916068820068819,0.8127256,0.7815987769125152,1,2021
0.7133151544813813,0.7497080364080367,0.5593408,0.6573926990300202,0,2021
0.2516493384642726,0.20514704184704183,0.14461926,0.18974726174469825,0,2021
0.32711209203588804,0.37922450604950614,0.4961427,0.43859497794170865,0,2021
0.2619787803071911,0.173112642912643,0.18740408,0.15307204701129615,0,2021
0.6459762953605983,0.7590689144189143,0.7273224,0.7467356459316882,1,2021
0.4962046068404675,0.5111030260589083,0.48636806,0.5003882910927073,1,2021
0.8299851537673433,0.7987558441558439,0.68638325,0.7913550191280667,1,2021
0.32175364765430386,0.34501201262505576,0.28464705,0.36536521536678607,0,2021
0.5455303020363422,0.5877334262228998,0.5557636,0.6479534658038912,1,2021
0.718644176043538,0.6366813933548588,0.6887613,0.7425866651889691,0,2021
0.6680207551473819,0.6706254711472098,0.72630215,0.6825024528410559,1,2021
0.7769862663756575,0.7817373903873907,0.6302081,0.8226466810086088,1,2021
0.5496359349444168,0.6247120268620268,0.5713538,0.6993566694743291,0,2021
0.7395136275461768,0.7478400188648634,0.641981,0.6880988055169863,1,2021
0.2190841586107495,0.1914331002331003,0.18828617,0.16071458828765417,0,2021
0.4417313864245429,0.4622117521367521,0.3303986,0.5172568292781526,1,2021
0.7919123024447796,0.6003297258297259,0.72394454,0.7566996232443052,1,2021
0.6409434041049007,0.5571572199042786,0.5230575,0.5085127345682806,0,2021
0.3517429493792158,0.4274521645021645,0.29888022,0.28715751942146245,0,2021
0.33255118791203025,0.3496067460317459,0.286433,0.35831226732658883,0,2021
0.7981344525771857,0.7081681818181818,0.72369725,0.6876407896865719,1,2021
0.20557722247992277,0.2208794372294374,0.15332648,0.22188145252159017,0,2021
0.3231296413378848,0.230109401709402,0.13155144,0.21728781725246119,0,2021
0.4805906164235995,0.4788237450954843,0.4596701,0.4886116364885883,0,2021
0.6039363707093298,0.7185566816325438,0.78965485,0.6551165011064781,0,2021
0.4485512387546545,0.5090571428571431,0.65337443,0.5373784481141632,0,2021
0.4222520636266316,0.4818630383947775,0.4875754,0.4418866118330316,1,2021
0.19976780270334263,0.2551132756132757,0.204302,0.22385274239509184,1,2021
0.682429660156708,0.603922607947608,0.66748405,0.6943676127375247,1,2021
0.8156757036596709,0.8288779984721159,0.89901227,0.8526243819214956,0,2021
0.8388268044010684,0.8542655733155736,0.9179938,0.9225737234684929,1,2021
0.5019089490182184,0.4396696509372981,0.45878416,0.5094608416871664,0,2021
0.759133765842753,0.6591825369075364,0.6823351,0.6567272145900189,1,2021
0.3888300408486657,0.32000137085137076,0.23416725,0.301392035376698,1,2021
0.46229420882217354,0.4671190210374422,0.473788,0.47313493829209496,1,2021
0.9079083500844893,0.9150371572871573,0.8980077,0.9376573623393787,1,2021
0.7148518856576139,0.699647102897103,0.5776529,0.7240238350201154,1,2021
0.8968568490206125,0.7860373737373739,0.8286147,0.8389678466740526,1,2021
0.8217418052069188,0.8434111555111555,0.8379391,0.8570365272335401,1,2021
0.5110345179087533,0.5560138250638254,0.6723076,0.6315128996504805,0,2021
0.3295120018405924,0.4530016770810889,0.53798544,0.47567013072040903,0,2021
0.624675541081678,0.523023448773449,0.57317716,0.5002376357446511,0,2021
0.6261584445045798,0.696668686868687,0.63540655,0.7280087478987587,0,2021
0.9010329177337727,0.8640584415584417,0.8722326,0.8791814027029866,1,2021
0.5138969217772387,0.5500406043122483,0.529636,0.569824315570013,0,2021
0.6355771009397821,0.5845468198468194,0.52217066,0.6136328749102542,0,2021
0.40840345981853665,0.41717859640359656,0.36265445,0.35625876415973834,0,2021
0.13634078885301087,0.14809426684426694,0.13146454,0.12491112150923239,0,2021
0.4487355241281087,0.5522456598956603,0.5554945,0.5005953794708746,0,2021
0.22832097291782139,0.18673020313020322,0.23222588,0.1372881032357447,1,2021
0.5097113373913326,0.5206701405319827,0.3948116,0.4886504505532488,0,2021
0.7330906024916486,0.6894828837828837,0.7563021,0.5257073078216483,1,2021
0.5702545385051365,0.6109516500740645,0.42414218,0.5216181037859811,1,2021
0.49900185435425926,0.5306239538239539,0.57634324,0.6008776112277274,1,2021
0.4200378455109381,0.4493125166500166,0.52918285,0.3678734879452254,0,2021
0.8116441612052638,0.8020637806637806,0.84338796,0.8579306769479662,1,2021
0.7933558257167437,0.77311507936508,0.82995135,0.8758317860479816,1,2021
0.7933928822785277,0.7714679172679172,0.8160507,0.831395070630361,1,2021
0.39695319621118746,0.3737926184926187,0.28862393,0.3548664697750144,0,2021
0.5705769211207058,0.5969832169138052,0.54965943,0.5437580173136001,0,2021
0.7537936324589849,0.7799422743922746,0.8107114,0.7430317557292065,0,2021
0.11070904148847277,0.12551954711954713,0.07624365,0.08688742503621297,1,2021
0.7303557625521729,0.6594518037518036,0.65467596,0.6568760686866987,1,2021
0.7981108494177533,0.7371454646103143,0.72094476,0.7396544573065092,0,2021
0.3315238258347538,0.3564864524364523,0.31351474,0.2865305568529328,1,2021
0.5489036516480974,0.6030638782270361,0.5693587,0.5109272959225538,0,2021
0.5047768556700355,0.45523295481608184,0.59472895,0.4872414610952604,1,2021
0.2855948946458541,0.33325844155844175,0.29902327,0.2801303554889256,0,2021
0.593986656619924,0.5932690320790317,0.522709,0.4741831902160725,0,2021
0.6184455242507483,0.6443658397158399,0.58371645,0.673386805333428,1,2021
0.33192549134973337,0.21551291486291496,0.29049718,0.29532840697298246,1,2021
0.6728320182573102,0.6579344322344322,0.5126997,0.6621839718232353,1,2021
0.859875202366301,0.807242207792208,0.8657529,0.8936264201933248,1,2021
0.6131194388853369,0.5442002997002996,0.6151642,0.6439087586002405,1,2021
0.16869019114513237,0.17800580808080835,0.09861422,0.1274130077005665,0,2021
0.7935312726944417,0.818759562659562,0.8397663,0.8407852540620367,0,2021
0.650411139544693,0.745917587967588,0.83107746,0.8200440565220788,1,2021
0.23413702318148802,0.22807041292041308,0.17597172,0.27350674410274617,1,2021
0.8849462513436094,0.9280165223665223,0.92081296,0.918907900092835,0,2021
0.6539879376205685,0.5941379975281893,0.6523915,0.692155542976471,0,2021
0.6248470902162706,0.6646301476301478,0.6793437,0.669308461198076,0,2021
0.7465563470470796,0.6827872127872129,0.64917415,0.720164603332741,1,2021
0.49391706508564726,0.5024159285159283,0.4088296,0.38079755328884074,0,2021
0.34040873528764576,0.46626960816960844,0.4537051,0.44913037629597413,1,2021
0.26238208131929425,0.1924526695526695,0.14638719,0.11151543491819856,0,2021
0.7643503445917769,0.6695890486706283,0.5556534,0.6780165845481733,0,2021
0.6296418196012329,0.47062950937950965,0.4588647,0.5258891546791078,0,2021
0.3952040133644065,0.2777253857253859,0.225762,0.2691246288432649,0,2021
0.8298977416096093,0.8724993062493064,0.8969168,0.8579404466252112,1,2021
0.26994267484200807,0.2471564298446652,0.29037926,0.2605340712058348,0,2021
0.32318348335779473,0.36727514131035843,0.3329878,0.3392370046375745,1,2021
0.4050330311976036,0.41950959595959586,0.48834416,0.4749625535267939,0,2021
0.45051496378703876,0.5904511333650715,0.7493312,0.6756977934329766,1,2021
0.8983148663994021,0.8839689033189028,0.8941221,0.9371780823049766,0,2021
0.5729719585641275,0.5257501811665176,0.48504,0.5813912207494588,0,2021
0.675312641503911,0.6359149245649244,0.731886,0.7572596762984253,1,2021
0.4494715665485902,0.5157872819990468,0.3812131,0.39250871650862557,0,2021
0.535731470685679,0.5114905483405481,0.50070626,0.5341294740665065,1,2021
0.8021372625216106,0.7784732323232324,0.73061025,0.7836154425805097,1,2021
0.31850083257030076,0.4277159451659449,0.45060986,0.4065175883242724,0,2021
0.6368593010636834,0.7103569319569322,0.78128135,0.7208849641271867,0,2021
0.45463082169246805,0.519409000721501,0.5912586,0.5737113610805205,0,2021
0.6097163033296914,0.6093381257631257,0.5016984,0.5702101789331652,1,2021
0.5035255328008993,0.5450354978354977,0.6390748,0.5965001642671375,0,2021
0.5691443846964054,0.5934772394272396,0.7367526,0.7107281373576902,0,2021
0.4425616022043643,0.5578055734461618,0.5489985,0.5493428216858882,0,2021
0.5558240744264279,0.6259225274725272,0.68727416,0.6712622369158824,1,2021
0.6726386628986092,0.6285981240981239,0.77148104,0.6270365594788724,1,2021
0.28436915754674164,0.3622755411255414,0.32969394,0.316814810226116,1,2021
0.49080621771162736,0.5377106199356202,0.628723,0.5380687014128297,1,2021
0.7292541638694026,0.6847951326451323,0.77415925,0.7253438256741633,1,2021
0.5922895505114828,0.6004678949836019,0.54115087,0.5671807709090013,1,2021
0.6883036499348534,0.6935745254745258,0.6566437,0.6788392822561089,1,2021
0.4808441135110335,0.5675027662377409,0.5835154,0.6169245113429422,1,2021
0.5686524631794849,0.5209766233766231,0.60755575,0.6317452829472974,0,2021
0.19576691449314002,0.17605381840381845,0.08174826,0.09231205004611613,0,2021
0.2574612344410774,0.24242291042291053,0.17746012,0.22827727949521226,0,2021
0.6078376828737939,0.652511383061383,0.677385,0.6793878684356004,0,2021
0.1523064812741985,0.23080899100899102,0.19762541,0.1467074519590068,1,2021
0.17932938764416456,0.19538690198690215,0.16773959,0.21526927767783152,0,2021
0.6260407607424068,0.6069740426240424,0.6064706,0.6561185609580262,1,2021
0.29036069412327264,0.36851973581973607,0.32245907,0.38048450652510213,0,2021
0.8121342196039594,0.8395641192141191,0.8372321,0.8125753676347874,1,2021
0.4899257130953698,0.5764028211855607,0.5781118,0.5776586550258065,0,2021
0.43230157419847687,0.32672735042735046,0.2609564,0.32417567878942344,1,2021
0.3998528007484152,0.4240334054834057,0.63896537,0.40880261632435216,1,2021
0.8303051954363876,0.7555662004661998,0.7235975,0.7095244699247056,1,2021
0.6591248319279595,0.6057993894993888,0.7203532,0.7552826400720802,0,2021
0.660505178058068,0.5255011613989873,0.501835,0.4844985902829731,1,2021
0.6699648613604295,0.5575549381779927,0.56978476,0.6597772926146532,0,2021
0.4377831972821339,0.35162072036151,0.24164478,0.3634261772771672,1,2021
0.22584022021278857,0.16566991341991355,0.10825272,0.12776362701263091,0,2021
0.8122321628637704,0.7921768453768452,0.8975151,0.8502527505558211,1,2021
0.3062633863400633,0.5875687423687423,0.45679376,0.5679144684149587,0,2021
0.8802567459950915,0.8269768398268399,0.8730127,0.867239698114866,1,2021
0.5966898843753532,0.5921322582435489,0.5890257,0.5244531722201927,0,2021
0.8027385468363605,0.7933466644466639,0.77210665,0.7870617839982712,1,2021
0.7859093118890446,0.8188518426018427,0.7710492,0.7649959524497868,1,2021
0.4405951726724084,0.5355664705882355,0.52869016,0.5296764943491766,0,2021
0.639399377973065,0.6725802031302034,0.77825874,0.7220096039762833,1,2021
0.8775351959300253,0.8899877633477631,0.8598789,0.9018616597461003,1,2021
0.6668462351495203,0.5780821559828425,0.546864,0.5641510166147296,0,2021
0.34881491658596864,0.37390899655899684,0.34988454,0.3613036748381372,0,2021
0.5036509509063599,0.5806467000835424,0.5524208,0.5193867063041032,1,2021
0.829174980355759,0.8759499639249642,0.8813028,0.8764141599355608,1,2021
0.15643531367909827,0.1871896103896106,0.25154796,0.16850928674669965,1,2021
0.5406629806962446,0.5401946747696745,0.6330566,0.6673608579385002,0,2021
0.8267445414214595,0.8436254689754685,0.87145513,0.8501075913275735,1,2021
0.35111294112159064,0.2970578643578643,0.3253474,0.3083649079066492,0,2021
0.431748271043817,0.3457469419469421,0.26197913,0.26867495046766393,1,2021
0.5425774355725064,0.5537478567184452,0.6067243,0.58380422835422,0,2021
0.8475547953343653,0.7723681818181818,0.6668473,0.7706476135141564,1,2021
0.3656509970765472,0.40985438450438444,0.33067137,0.36072611415596767,0,2021
0.8050678700293741,0.7270144189144182,0.8852915,0.8966588999633295,0,2021
0.6269166122812034,0.6216300421800427,0.7545143,0.682345953029059,0,2021
0.3660096028228472,0.3872058885558884,0.48964295,0.4148129836609565,0,2021
0.7120628178591689,0.684368037518037,0.52920574,0.6620450263555832,1,2021
0.686253518442003,0.6140127931565004,0.6478288,0.762973123731317,1,2021
0.5359469665548299,0.5182994949494951,0.5003079,0.48507928083477875,1,2021
0.8807300779405817,0.8234286269286265,0.9147421,0.8854598951086806,1,2021
0.45270893305685767,0.44265773115773127,0.4361224,0.48016142090927494,0,2021
0.5512038442712215,0.5987068330093496,0.5983842,0.6711458554578904,1,2021
0.25156610389385514,0.30459574314574334,0.26163092,0.2812374730167689,0,2021
0.5453093398077133,0.5606616994116994,0.5281641,0.6226840000701721,1,2021
0.21491963389149324,0.23411606726606762,0.16640283,0.209690005962953,1,2021
0.40816850336027455,0.4185709901209903,0.31828165,0.4095987309402333,0,2021
0.7077665488546906,0.6283134032634031,0.71753985,0.6896225215295233,0,2021
0.5956580830829493,0.7000564158064154,0.7172496,0.7931662880686087,1,2021
0.8223121495699535,0.784736990786991,0.7562053,0.8195324347395536,1,2021
0.7424822388244625,0.7261793650793646,0.66112626,0.7225017682971995,0,2021
0.842810014801275,0.767569408369408,0.8577064,0.8620134358798386,1,2021
0.5123763392725109,0.5028531386913739,0.45834583,0.4946080451173484,1,2021
0.697968982176878,0.6257908351882042,0.5860818,0.608936908014012,1,2021
0.5516331034571378,0.4952538517038517,0.579371,0.560327773822288,0,2021
0.49179607990067964,0.47742686365921677,0.5577696,0.5206031039813322,0,2021
0.8516116704324237,0.7168479076479083,0.7903429,0.7432515966682497,1,2021
0.6591992706037165,0.6536422022422017,0.6784848,0.6971121178066608,1,2021
0.30217422296084845,0.33145733155733187,0.34922743,0.3460245446350281,1,2021
0.7527293939473547,0.7888878787878788,0.85693073,0.9067382507000435,0,2021
0.9242836555841248,0.8509951659451653,0.9119305,0.8579928435179516,1,2021
0.13829849225968674,0.21676930846930853,0.12697576,0.15448237375546756,0,2021
0.5517999407658305,0.6130886342415752,0.6730661,0.6651900886156519,1,2021
0.31045344329103974,0.36060447330447376,0.4815105,0.3245910505316187,0,2021
0.6818560949543432,0.6771918303918306,0.6121485,0.6069160127516933,1,2021
0.83661660707675,0.8298174658674665,0.855339,0.8246189812424255,1,2021
0.6682100240247639,0.7070300554517943,0.68574804,0.6517244108013043,0,2021
0.6404653277415254,0.632707942057942,0.7997622,0.6539579580441375,1,2021
0.7260787446513203,0.7123835426011899,0.6425178,0.7174041102013008,1,2021
0.8486804945442339,0.7473385947385947,0.7806144,0.7992111292810039,1,2021
0.5522837216046986,0.5174973982539197,0.6224325,0.5658270108330167,1,2021
0.17202101392662547,0.20933413808413812,0.15079336,0.269121348674423,0,2021
0.48962298992220155,0.6041474943357302,0.4892338,0.5587214578654135,0,2021
0.7376800837499292,0.6651396381396381,0.74639547,0.6420726267464704,0,2021
0.3288846382088188,0.45587444777444786,0.40188098,0.4891874797697853,1,2021
0.1538473650738594,0.12959093129093138,0.14806384,0.1128303047609056,1,2021
0.23605904920652165,0.2250405483405483,0.2661033,0.21741001951196137,0,2021
0.0944054933498273,0.12694915084915095,0.080690995,0.06798499789604684,1,2021
0.5606328963887505,0.5384747203247201,0.4613388,0.5767290226882176,1,2021
0.341786625904641,0.416921067821068,0.2866531,0.316768103978127,0,2021
0.5377610850942832,0.618423762477832,0.634954,0.6397777885017127,0,2021
0.5229846086861708,0.5329441088151617,0.52156806,0.6847456240483719,0,2021
0.8882997182170325,0.8558907203907201,0.90206236,0.8596099896773857,1,2021
0.6696962702987517,0.559661671661672,0.56654876,0.5605329223879961,0,2021
0.3611179165370156,0.3062533189033191,0.22669756,0.30700724867024437,1,2021
0.9108478958582807,0.9433095959595957,0.8816574,0.879088391680891,1,2021
0.4312019508667234,0.42905701737875607,0.3468986,0.2959464383851376,1,2021
0.49792777888418527,0.5727929403929407,0.34744483,0.43950108580934244,0,2022
0.42320560130928214,0.4083051837051843,0.2705658,0.37548055468775793,0,2022
0.4199458959024877,0.49650235320235325,0.53984165,0.5391680371496063,0,2022
0.35694858333859913,0.4149386335886335,0.27326292,0.30948871466139244,1,2022
0.6446380341253333,0.7039976689976691,0.627183,0.673177919693245,0,2022
0.3990099686090906,0.4118797258297257,0.24278384,0.38934434188367834,0,2022
0.34065675033733683,0.3662618116650373,0.29699588,0.2738645197429606,0,2022
0.4255806894366715,0.5076301143301144,0.5668174,0.5711960268246964,1,2022
0.2709060650412314,0.2886569554628379,0.1882445,0.294991503306429,0,2022
0.7389233398133578,0.7049397768897766,0.8198736,0.6864260904750574,1,2022
0.3153904238223379,0.31242720057720075,0.44913295,0.26746329058142304,0,2022
0.6193231013861926,0.6702910427736508,0.7448071,0.6600470108653035,1,2022
0.3208394870050006,0.3028073593073597,0.29606095,0.2742845813394524,1,2022
0.8835535327802111,0.844728621378621,0.81714565,0.8285090389276164,0,2022
0.5481666491432889,0.5861093876883352,0.64172024,0.5458494262441886,0,2022
0.6477524648636803,0.7236049191549196,0.71133584,0.795975801134702,1,2022
0.7617151307276897,0.8097614885114889,0.84132826,0.8270929880190958,1,2022
0.5205803080218595,0.5536716041096844,0.60185635,0.5707313540513462,0,2022
0.7237054001299443,0.7892458874458873,0.7791249,0.697092952028834,0,2022
0.5201457626516289,0.472064901764902,0.36630908,0.4393526749932964,1,2022
0.2826524150003439,0.3654475191475191,0.32306635,0.26795719325758793,1,2022
0.30013512704604967,0.31044901209901243,0.23148042,0.24993930129554068,0,2022
0.47408212167319963,0.5070875235875233,0.6067431,0.5310614267465351,1,2022
0.4003154811602819,0.5033113275613278,0.41151482,0.3856212934182935,0,2022
0.7428901590075687,0.6908520096415458,0.69343364,0.7389762901875965,1,2022
0.5727117074948377,0.523248991748992,0.61810124,0.5494433718441306,1,2022
0.7477740452961512,0.6598039224060964,0.6761387,0.6940156017853196,1,2022
0.62551070406728,0.5996417304917304,0.61151856,0.5716937414109815,1,2022
0.5612781905778136,0.6003656717156721,0.6404582,0.5844320258464656,0,2022
0.7542201658994271,0.8092424242424242,0.87039,0.7958895689165362,1,2022
0.7192020106849089,0.7312876500692281,0.7469655,0.7868603883430084,1,2022
0.610468085557346,0.6590240259740259,0.67641467,0.7445510554173153,1,2022
0.6035544521652508,0.645992768342769,0.662678,0.6554051168801936,1,2022
0.34597558391852723,0.2891075091575091,0.36343724,0.3508051731603336,1,2022
0.5730640342784536,0.5328604284604282,0.51897484,0.628974347462642,1,2022
0.2572203575866632,0.2707585303585306,0.29770234,0.2618012886449534,1,2022
0.39242986838030924,0.3434125384763154,0.43490162,0.40920216172764823,1,2022
0.6625952741843524,0.6459130258630259,0.4831593,0.5724120841133712,1,2022
0.7043349161928221,0.612606812727503,0.63729393,0.5581413795598851,0,2022
0.4233246000058478,0.4229099456099456,0.3608695,0.39185318990054185,0,2022
0.6844292400690918,0.607848909423909,0.59738255,0.6318168220915682,1,2022
0.3900739948965368,0.39954121989121993,0.44761226,0.33144558378774003,0,2022
0.8116199251072245,0.6831443722943722,0.7815014,0.7374200199208393,0,2022
0.4960107168840129,0.5349189780807426,0.529735,0.45622879984166065,0,2022
0.7237834677873817,0.7402352813852816,0.75610334,0.7952964864007525,0,2022
0.6126223155433246,0.6476657980907982,0.5360369,0.6717321061686151,0,2022
0.4235302110497239,0.3760314935064932,0.36964303,0.4029136390054558,1,2022
0.16891281293659183,0.19117344877344897,0.1304593,0.13097863607071794,0,2022
0.4287650023164674,0.4268757086051204,0.39391768,0.39404748624638536,1,2022
0.5568103016153668,0.5306559163059165,0.61981106,0.6017184857313503,0,2022
0.48977038665293166,0.40358308913308927,0.30682278,0.44023636987845616,1,2022
0.3199100691130595,0.2864969585969587,0.28455195,0.31001314865699764,0,2022
0.7513023555055753,0.8299552669552664,0.78568685,0.8312555912178176,1,2022
0.33476197670383717,0.41265246746717343,0.3808525,0.3385866878141642,0,2022
0.33962845183357887,0.4059546120546119,0.41935265,0.39981167325273986,0,2022
0.47294200152934807,0.4569211732711735,0.33073866,0.42842795072558754,0,2022
0.3884268895009355,0.39579553224553227,0.2752443,0.2918673990533618,1,2022
0.652253925445433,0.7269335951286414,0.64776343,0.7073255894135876,1,2022
0.7123642220076589,0.7033095182595182,0.78479517,0.7100578298234295,0,2022
0.4554996679348188,0.4036749583749584,0.33809295,0.3589541333112647,0,2022
0.7245249215676723,0.7017005620688258,0.64830464,0.6872626719427674,1,2022
0.5578873761620219,0.5566630709160121,0.6420296,0.6561701210299294,1,2022
0.5172156396122709,0.5507808469308473,0.6094859,0.5732477766659669,0,2022
0.5315266574933865,0.5134924250958206,0.39802176,0.4957212351916108,1,2022
0.45519351552962656,0.48000365273296297,0.46126065,0.49285821078738673,0,2022
0.8343275770391412,0.8721588855588855,0.88095695,0.8606385645306797,0,2022
0.8837932334747648,0.9244746753246751,0.8837486,0.886811847479429,1,2022
0.5823302763980244,0.5217831876657965,0.61767507,0.4279494895454307,0,2022
0.731263199889121,0.6306719308469312,0.7525781,0.7225146693832001,0,2022
0.682773391945759,0.7247131228248876,0.6876526,0.6969265620335716,1,2022
